Outplant Date,Monitoring Date,Temp,Site,Lat,Long,Total # of Corals Outplanted,Genus,Species,Genotype ID,Area at Time of Outplanting,Area at 90 Day Monitoring,Area at 12 Month Monitoring,Change in Area T0-T1,Percent Change in Area T0-T1,Number of Clusters at Time of Outplanting,Number of Clusters at 90 Day Monitoring,Number of Clusters at 12 Month Monitoring,Cluster Survival at 90 Day Monitoring,Change in Area T0-T2,Percent Change in Area T0-T2,Cluster Survival at 12 Month Monitoring
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Porites,asteroides,PA104,165.18,0,NA,-165.18,-100,3,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Porites,asteroides,PA106,85.14,0,NA,-85.14,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Porites,asteroides,PA113,26.84,0,NA,-26.84,-100,1,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Porites,asteroides,PA26,115.8,0,NA,-115.8,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Porites,asteroides,PA47,35.5,0,NA,-35.5,-100,1,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Porites,asteroides,PA55,148.05,0,NA,-148.05,-100,4,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Porites,asteroides,PA56,97.31,0,NA,-97.31,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Porites,asteroides,PA72,152.19,0,NA,-152.19,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Porites,asteroides,PA90,110.58,0,NA,-110.58,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Porites,asteroides,PA91,151.14,0,NA,-151.14,-100,3,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Porites,asteroides,PA93,44.97,0,NA,-44.97,-100,1,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Porites,furcata,PF1,67.61,0,NA,-67.61,-100,1,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Solenastrea,hyades,SH119,141.04,0,NA,-141.04,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Stephanocenia,intercepta,SI0,243.66,0,NA,-243.66,-100,4,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Stephanocenia,intercepta,SI13,349.15,0,NA,-349.15,-100,6,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Stephanocenia,intercepta,SI18,282.56,0,NA,-282.56,-100,4,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Stephanocenia,intercepta,SI72,95.36,0,NA,-95.36,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Stephanocenia,intercepta,SI76,116.88,0,NA,-116.88,-100,3,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Stephanocenia,intercepta,SI80,87.22,0,NA,-87.22,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Siderastrea,radians,SR21,494.28,0,NA,-494.28,-100,12,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Siderastrea,siderea,SS0,133.62,0,NA,-133.62,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Siderastrea,siderea,SS100,154.86,0,NA,-154.86,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Siderastrea,siderea,SS160,319.67,0,NA,-319.67,-100,5,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Siderastrea,siderea,SS463,54.49,0,NA,-54.49,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Siderastrea,siderea,SS468,204.15,0,NA,-204.15,-100,4,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Siderastrea,siderea,SS469,118.9,0,NA,-118.9,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Siderastrea,siderea,SS87,373.64,0,NA,-373.64,-100,6,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Siderastrea,siderea,SS95,443.88,0,NA,-443.88,-100,9,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Siderastrea,siderea,SS99,65.89,0,NA,-65.89,-100,2,0,NA,0,NA,NA,NA
2026-04-18,NA,81,WS_P001,24.482009,-81.705105,1000,Siderastrea,siderea,SSUK,50.34,0,NA,-50.34,-100,1,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Porites,asteroides,PA58,37.06,0,NA,-37.06,-100,1,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Porites,asteroides,PA89,162.02,0,NA,-162.02,-100,4,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Solenastrea,bournoni,SB0,2526.17,0,NA,-2526.17,-100,47,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Solenastrea,bournoni,SB1,159.13,0,NA,-159.13,-100,3,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Solenastrea,bournoni,SB3,137.17,0,NA,-137.17,-100,2,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Solenastrea,hyades,SH120,2276.95,0,NA,-2276.95,-100,27,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Stephanocenia,intercepta,SI0,355.52,0,NA,-355.52,-100,5,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Stephanocenia,intercepta,SI19,232.42,0,NA,-232.42,-100,4,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Stephanocenia,intercepta,SI80,166.38,0,NA,-166.38,-100,3,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Siderastrea,siderea,SS0,1180.55,0,NA,-1180.55,-100,19,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Siderastrea,siderea,SS128,222.41,0,NA,-222.41,-100,3,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Siderastrea,siderea,SS166,65.98,0,NA,-65.98,-100,1,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Siderastrea,siderea,SS352,124.45,0,NA,-124.45,-100,3,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Siderastrea,siderea,SS359,182.83,0,NA,-182.83,-100,4,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Siderastrea,siderea,SS462,75.63,0,NA,-75.63,-100,1,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Siderastrea,siderea,SS463,57.58,0,NA,-57.58,-100,1,0,NA,0,NA,NA,NA
2026-04-28,NA,82.9,WS_P002,24.481956,-81.705223,1621,Siderastrea,siderea,SS87,136.24,0,NA,-136.24,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Colpophyllia,natans,CN10,209.38,0,NA,-209.38,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Colpophyllia,natans,CN12,112.2,0,NA,-112.2,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Colpophyllia,natans,CN21,73.7,0,NA,-73.7,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Colpophyllia,natans,CN3,101.74,0,NA,-101.74,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Colpophyllia,natans,CN30,184.4,0,NA,-184.4,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Colpophyllia,natans,CN4,137.51,0,NA,-137.51,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Colpophyllia,natans,CN67,44.21,0,NA,-44.21,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Colpophyllia,natans,CN7,184.11,0,NA,-184.11,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Colpophyllia,natans,CN9,196.27,0,NA,-196.27,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Diploria,labyrinthiformis,DL1,68.56,0,NA,-68.56,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Diploria,labyrinthiformis,DL181,55.84,0,NA,-55.84,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Diploria,labyrinthiformis,DL188,68.69,0,NA,-68.69,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Diploria,labyrinthiformis,DL2,71.94,0,NA,-71.94,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Diploria,labyrinthiformis,DL20,561.1,0,NA,-561.1,-100,7,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Diploria,labyrinthiformis,DL211,113.11,0,NA,-113.11,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Diploria,labyrinthiformis,DL23,71.04,0,NA,-71.04,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Diploria,labyrinthiformis,DL257,40.8,0,NA,-40.8,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Diploria,labyrinthiformis,DL270,105.79,0,NA,-105.79,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Diploria,labyrinthiformis,DL271,373.67,0,NA,-373.67,-100,4,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Diploria,labyrinthiformis,DL3,321.72,0,NA,-321.72,-100,3,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Diploria,labyrinthiformis,DL8,73.94,0,NA,-73.94,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Dichocoenia,stokesi,DS13,57.62,0,NA,-57.62,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Montastraea,cavernosa,MC112,37.03,0,NA,-37.03,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Montastraea,cavernosa,MC62,61.09,0,NA,-61.09,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,annularis,OA9,1560.25,0,NA,-1560.25,-100,22,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF0,158.36,0,NA,-158.36,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF1,65.82,0,NA,-65.82,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF1005,149.48,0,NA,-149.48,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF1035,85.64,0,NA,-85.64,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF1043,60.72,0,NA,-60.72,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF1106,104.24,0,NA,-104.24,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF668,107.23,0,NA,-107.23,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF75,73.31,0,NA,-73.31,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF775,193.96,0,NA,-193.96,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF976,135.13,0,NA,-135.13,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF977,33.41,0,NA,-33.41,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF985,65.95,0,NA,-65.95,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF988,322.31,0,NA,-322.31,-100,3,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF993,73.97,0,NA,-73.97,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,faveolata,OF999,353.05,0,NA,-353.05,-100,5,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Orbicella,franksi,OK1,319.72,0,NA,-319.72,-100,5,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Porites,asteroides,PA42,51.15,0,NA,-51.15,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Porites,asteroides,PA50,96.56,0,NA,-96.56,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Porites,asteroides,PA52,152.31,0,NA,-152.31,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Porites,asteroides,PA70,133.21,0,NA,-133.21,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Porites,asteroides,PA71,57.97,0,NA,-57.97,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Porites,asteroides,PA86,169.5,0,NA,-169.5,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC13,311.33,0,NA,-311.33,-100,4,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC15,52.52,0,NA,-52.52,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC19,344.07,0,NA,-344.07,-100,5,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC28,106.22,0,NA,-106.22,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC30,296.93,0,NA,-296.93,-100,4,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC31,209.29,0,NA,-209.29,-100,3,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC33,415.27,0,NA,-415.27,-100,5,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC34,478.12,0,NA,-478.12,-100,6,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC38,479.49,0,NA,-479.49,-100,6,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC40,72.65,0,NA,-72.65,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC41,114.2,0,NA,-114.2,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC55,79.66,0,NA,-79.66,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC57,58.14,0,NA,-58.14,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,clivosa,PC61,184.13,0,NA,-184.13,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Porites,furcata,PF1,183.25,0,NA,-183.25,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS0,49.84,0,NA,-49.84,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS10,42.92,0,NA,-42.92,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS13,134.97,0,NA,-134.97,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS14,121.28,0,NA,-121.28,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS17,120.15,0,NA,-120.15,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS20,93.41,0,NA,-93.41,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS23,76.36,0,NA,-76.36,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS25,268.79,0,NA,-268.79,-100,4,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS27,53.54,0,NA,-53.54,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS31,166.48,0,NA,-166.48,-100,2,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS32,53.37,0,NA,-53.37,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS33,43.42,0,NA,-43.42,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS35,42.24,0,NA,-42.24,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS37,426.81,0,NA,-426.81,-100,5,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS44,87.52,0,NA,-87.52,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Pseudodiploria,strigosa,PS50,47.42,0,NA,-47.42,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Stephanocenia,intercepta,SI32,50.11,0,NA,-50.11,-100,1,0,NA,0,NA,NA,NA
2026-05-15,NA,84,WS_P003,24.50034,-81.63003,1891,Stephanocenia,intercepta,SI76,22.63,0,NA,-22.63,-100,1,0,NA,0,NA,NA,NA
